LFM_PROFILE | cache_r_l3 (reshaped) | GET_ROWS | 5
LFM_PROFILE | cache_r_l3 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l3 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.self_attn.out_proj-2 | MUL_MAT | 2607
LFM_PROFILE | node_68 | ADD | 10
LFM_PROFILE | norm-2 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.ffn_out-2 | MUL | 6
LFM_PROFILE | ffn_gate-2 | MUL_MAT | 9964
LFM_PROFILE | ffn_up-2 | MUL_MAT | 11978
LFM_PROFILE | ffn_swiglu-2 | GLU | 168
LFM_PROFILE | blk.2.ffn_down.weight | MUL_MAT | 8588
LFM_PROFILE | node_105 | ADD | 13
LFM_PROFILE | norm-3 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-3 | MUL | 5
LFM_PROFILE | model.layers.{}.conv.in_proj-3 | MUL_MAT | 5922
LFM_PROFILE | model.layers.{}.conv.in_proj-3 (view) | MUL | 14
LFM_PROFILE | node_99 (reshaped) | CONCAT | 72
LFM_PROFILE | cache_r_l3 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | cache_r_l4 (reshaped) (view) (view) | SCALE | 8
LFM_PROFILE | cache_r_l4 (reshaped) | GET_ROWS | 6
LFM_PROFILE | cache_r_l4 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l4 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.conv.conv-3 | SSM_CONV | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-3 (view) | MUL | 7
LFM_PROFILE | model.layers.{}.conv.out_proj-3 | MUL_MAT | 1941
LFM_PROFILE | node_112 | ADD | 10
LFM_PROFILE | norm-3 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.ffn_out-3 | MUL | 6
LFM_PROFILE | ffn_gate-3 | MUL_MAT | 8419
LFM_PROFILE | ffn_up-3 | MUL_MAT | 8709
LFM_PROFILE | ffn_swiglu-3 | GLU | 174
LFM_PROFILE | blk.3.ffn_down.weight | MUL_MAT | 7812
LFM_PROFILE | node_138 | ADD | 13
LFM_PROFILE | norm-4 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-4 | MUL | 8
LFM_PROFILE | model.layers.{}.conv.in_proj-4 | MUL_MAT | 6241
LFM_PROFILE | model.layers.{}.conv.in_proj-4 (view) | MUL | 10
LFM_PROFILE | node_128 (reshaped) | CONCAT | 77
LFM_PROFILE | cache_r_l4 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | model.layers.{}.conv.conv-4 | SSM_CONV | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-4 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-4 | MUL_MAT | 1989
LFM_PROFILE | node_145 | ADD | 11
LFM_PROFILE | norm-4 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-4 | MUL | 8
LFM_PROFILE | ffn_gate-4 | MUL_MAT | 8492
LFM_PROFILE | ffn_up-4 | MUL_MAT | 8225
LFM_PROFILE | ffn_swiglu-4 | GLU | 171
LFM_PROFILE | blk.4.ffn_down.weight | MUL_MAT | 12687
LFM_PROFILE | node_163 | ADD | 11
LFM_PROFILE | norm-5 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.operator_norm-5 | MUL | 9
LFM_PROFILE | model.layers.{}.self_attn.q_proj-5 | MUL_MAT | 2218
LFM_PROFILE | norm-5 | RMS_NORM | 5
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-5 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-5 | ROPE | 5
LFM_PROFILE | model.layers.{}.self_attn.v_proj-5 | MUL_MAT | 799
LFM_PROFILE | model.layers.{}.self_attn.k_proj-5 | MUL_MAT | 811
LFM_PROFILE | norm-5 | RMS_NORM | 2
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-5 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-5 | ROPE | 4
LFM_PROFILE | cache_k_l5 (view) | SET_ROWS | 12
LFM_PROFILE | cache_v_l5 (view) | SET_ROWS | 14
LFM_PROFILE | __fattn__-5 | FLASH_ATTN_EXT | 292
LFM_PROFILE | cache_r_l6 (reshaped) (view) (view) | SCALE | 9
LFM_PROFILE | cache_r_l6 (reshaped) | GET_ROWS | 5
LFM_PROFILE | cache_r_l6 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l6 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.self_attn.out_proj-5 | MUL_MAT | 2248
LFM_PROFILE | node_170 | ADD | 10
LFM_PROFILE | norm-5 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-5 | MUL | 8
LFM_PROFILE | ffn_gate-5 | MUL_MAT | 8033
LFM_PROFILE | ffn_up-5 | MUL_MAT | 8137
LFM_PROFILE | ffn_swiglu-5 | GLU | 170
LFM_PROFILE | blk.5.ffn_down.weight | MUL_MAT | 8424
LFM_PROFILE | node_206 | ADD | 14
LFM_PROFILE | norm-6 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.operator_norm-6 | MUL | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-6 | MUL_MAT | 6288
LFM_PROFILE | model.layers.{}.conv.in_proj-6 (view) | MUL | 14
LFM_PROFILE | node_200 (reshaped) | CONCAT | 74
LFM_PROFILE | cache_r_l6 (view) (copy of  (view)) | CPY | 2
LFM_PROFILE | cache_r_l7 (reshaped) (view) (view) | SCALE | 7
LFM_PROFILE | cache_r_l7 (reshaped) | GET_ROWS | 6
LFM_PROFILE | cache_r_l7 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l7 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.conv.conv-6 | SSM_CONV | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-6 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-6 | MUL_MAT | 2185
LFM_PROFILE | node_213 | ADD | 8
LFM_PROFILE | norm-6 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.ffn_out-6 | MUL | 5
LFM_PROFILE | ffn_gate-6 | MUL_MAT | 7988
LFM_PROFILE | ffn_up-6 | MUL_MAT | 12134
LFM_PROFILE | ffn_swiglu-6 | GLU | 175
LFM_PROFILE | blk.6.ffn_down.weight | MUL_MAT | 12700
LFM_PROFILE | node_239 | ADD | 13
LFM_PROFILE | norm-7 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-7 | MUL | 5
LFM_PROFILE | model.layers.{}.conv.in_proj-7 | MUL_MAT | 6258
LFM_PROFILE | model.layers.{}.conv.in_proj-7 (view) | MUL | 10
LFM_PROFILE | node_229 (reshaped) | CONCAT | 131
LFM_PROFILE | cache_r_l7 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | model.layers.{}.conv.conv-7 | SSM_CONV | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-7 (view) | MUL | 7
LFM_PROFILE | model.layers.{}.conv.out_proj-7 | MUL_MAT | 2087
LFM_PROFILE | node_246 | ADD | 10
LFM_PROFILE | norm-7 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.ffn_out-7 | MUL | 23
LFM_PROFILE | ffn_gate-7 | MUL_MAT | 8528
LFM_PROFILE | ffn_up-7 | MUL_MAT | 8313
LFM_PROFILE | ffn_swiglu-7 | GLU | 277
LFM_PROFILE | blk.7.ffn_down.weight | MUL_MAT | 24475
LFM_PROFILE | node_264 | ADD | 16
LFM_PROFILE | norm-8 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.operator_norm-8 | MUL | 8
LFM_PROFILE | model.layers.{}.self_attn.q_proj-8 | MUL_MAT | 2724
LFM_PROFILE | norm-8 | RMS_NORM | 5
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-8 | MUL | 2
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-8 | ROPE | 6
LFM_PROFILE | model.layers.{}.self_attn.v_proj-8 | MUL_MAT | 1889
LFM_PROFILE | model.layers.{}.self_attn.k_proj-8 | MUL_MAT | 1194
LFM_PROFILE | norm-8 | RMS_NORM | 2
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-8 | MUL | 2
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-8 | ROPE | 4
LFM_PROFILE | cache_k_l8 (view) | SET_ROWS | 14
LFM_PROFILE | cache_v_l8 (view) | SET_ROWS | 14
LFM_PROFILE | __fattn__-8 | FLASH_ATTN_EXT | 400
LFM_PROFILE | cache_r_l9 (reshaped) (view) (view) | SCALE | 11
LFM_PROFILE | cache_r_l9 (reshaped) | GET_ROWS | 5
LFM_PROFILE | cache_r_l9 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l9 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.self_attn.out_proj-8 | MUL_MAT | 3614
LFM_PROFILE | node_271 | ADD | 10
LFM_PROFILE | norm-8 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.ffn_out-8 | MUL | 6
LFM_PROFILE | ffn_gate-8 | MUL_MAT | 12582
LFM_PROFILE | ffn_up-8 | MUL_MAT | 11122
LFM_PROFILE | ffn_swiglu-8 | GLU | 176
LFM_PROFILE | blk.8.ffn_down.weight | MUL_MAT | 11877
LFM_PROFILE | node_307 | ADD | 11
LFM_PROFILE | norm-9 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.operator_norm-9 | MUL | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-9 | MUL_MAT | 8343
LFM_PROFILE | model.layers.{}.conv.in_proj-9 (view) | MUL | 9
LFM_PROFILE | node_301 (reshaped) | CONCAT | 74
LFM_PROFILE | cache_r_l9 (view) (copy of  (view)) | CPY | 2
LFM_PROFILE | model.layers.{}.conv.conv-9 | SSM_CONV | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-9 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-9 | MUL_MAT | 2684
LFM_PROFILE | node_314 | ADD | 9
LFM_PROFILE | norm-9 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.ffn_out-9 | MUL | 6
LFM_PROFILE | ffn_gate-9 | MUL_MAT | 10697
LFM_PROFILE | ffn_up-9 | MUL_MAT | 10654
LFM_PROFILE | ffn_swiglu-9 | GLU | 169
LFM_PROFILE | blk.9.ffn_down.weight | MUL_MAT | 11130
LFM_PROFILE | node_332 | ADD | 101
LFM_PROFILE | norm-10 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-10 | MUL | 9
LFM_PROFILE | model.layers.{}.self_attn.q_proj-10 | MUL_MAT | 2686
LFM_PROFILE | norm-10 | RMS_NORM | 4
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-10 | MUL | 2
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-10 | ROPE | 5
LFM_PROFILE | model.layers.{}.self_attn.v_proj-10 | MUL_MAT | 704
LFM_PROFILE | model.layers.{}.self_attn.k_proj-10 | MUL_MAT | 696
LFM_PROFILE | norm-10 | RMS_NORM | 2
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-10 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-10 | ROPE | 4
LFM_PROFILE | cache_k_l10 (view) | SET_ROWS | 11
LFM_PROFILE | cache_v_l10 (view) | SET_ROWS | 13
LFM_PROFILE | __fattn__-10 | FLASH_ATTN_EXT | 394
LFM_PROFILE | cache_r_l11 (reshaped) (view) (view) | SCALE | 9
LFM_PROFILE | cache_r_l11 (reshaped) | GET_ROWS | 6
LFM_PROFILE | cache_r_l11 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l11 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.self_attn.out_proj-10 | MUL_MAT | 3734
LFM_PROFILE | node_339 | ADD | 10
LFM_PROFILE | norm-10 | RMS_NORM | 50
LFM_PROFILE | model.layers.{}.ffn_out-10 | MUL | 8
LFM_PROFILE | ffn_gate-10 | MUL_MAT | 11989
LFM_PROFILE | ffn_up-10 | MUL_MAT | 8191
LFM_PROFILE | ffn_swiglu-10 | GLU | 175
LFM_PROFILE | blk.10.ffn_down.weight | MUL_MAT | 14167
LFM_PROFILE | node_375 | ADD | 15
LFM_PROFILE | norm-11 | RMS_NORM | 25
LFM_PROFILE | model.layers.{}.operator_norm-11 | MUL | 8
LFM_PROFILE | model.layers.{}.conv.in_proj-11 | MUL_MAT | 7410
LFM_PROFILE | model.layers.{}.conv.in_proj-11 (view) | MUL | 12
LFM_PROFILE | node_369 (reshaped) | CONCAT | 82
LFM_PROFILE | cache_r_l11 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | model.layers.{}.conv.conv-11 | SSM_CONV | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-11 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-11 | MUL_MAT | 2570
LFM_PROFILE | node_382 | ADD | 11
LFM_PROFILE | norm-11 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.ffn_out-11 | MUL | 8
LFM_PROFILE | ffn_gate-11 | MUL_MAT | 8354
LFM_PROFILE | ffn_up-11 | MUL_MAT | 8752
LFM_PROFILE | ffn_swiglu-11 | GLU | 167
LFM_PROFILE | blk.11.ffn_down.weight | MUL_MAT | 9065
LFM_PROFILE | node_400 | ADD | 12
LFM_PROFILE | norm-12 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-12 | MUL | 9
LFM_PROFILE | model.layers.{}.self_attn.q_proj-12 | MUL_MAT | 1913
LFM_PROFILE | norm-12 | RMS_NORM | 4
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-12 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-12 | ROPE | 12
LFM_PROFILE | model.layers.{}.self_attn.v_proj-12 | MUL_MAT | 341
LFM_PROFILE | model.layers.{}.self_attn.k_proj-12 | MUL_MAT | 282
LFM_PROFILE | norm-12 | RMS_NORM | 3
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-12 | MUL | 4
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-12 | ROPE | 9
LFM_PROFILE | cache_k_l12 (view) | SET_ROWS | 13
LFM_PROFILE | cache_v_l12 (view) | SET_ROWS | 13
LFM_PROFILE | __fattn__-12 | FLASH_ATTN_EXT | 255
LFM_PROFILE | cache_r_l13 (reshaped) (view) (view) | SCALE | 9
LFM_PROFILE | cache_r_l13 (reshaped) | GET_ROWS | 6
LFM_PROFILE | cache_r_l13 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l13 (view) (copy of ) | CPY | 1
LFM_PROFILE | model.layers.{}.self_attn.out_proj-12 | MUL_MAT | 1789
LFM_PROFILE | node_407 | ADD | 12
LFM_PROFILE | norm-12 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-12 | MUL | 8
LFM_PROFILE | ffn_gate-12 | MUL_MAT | 8705
LFM_PROFILE | ffn_up-12 | MUL_MAT | 7816
LFM_PROFILE | ffn_swiglu-12 | GLU | 171
LFM_PROFILE | blk.12.ffn_down.weight | MUL_MAT | 7078
LFM_PROFILE | node_443 | ADD | 12
LFM_PROFILE | norm-13 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-13 | MUL | 8
LFM_PROFILE | model.layers.{}.conv.in_proj-13 | MUL_MAT | 5777
LFM_PROFILE | model.layers.{}.conv.in_proj-13 (view) | MUL | 15
LFM_PROFILE | node_437 (reshaped) | CONCAT | 74
LFM_PROFILE | cache_r_l13 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | model.layers.{}.conv.conv-13 | SSM_CONV | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-13 (view) | MUL | 7
LFM_PROFILE | model.layers.{}.conv.out_proj-13 | MUL_MAT | 1986
LFM_PROFILE | node_450 | ADD | 10
LFM_PROFILE | norm-13 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-13 | MUL | 5
LFM_PROFILE | ffn_gate-13 | MUL_MAT | 7942
LFM_PROFILE | ffn_up-13 | MUL_MAT | 7911
LFM_PROFILE | ffn_swiglu-13 | GLU | 170
LFM_PROFILE | blk.13.ffn_down.weight | MUL_MAT | 11490
LFM_PROFILE | node_468 | ADD | 13
LFM_PROFILE | norm-14 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-14 | MUL | 8
LFM_PROFILE | model.layers.{}.self_attn.q_proj-14 | MUL_MAT | 1937
LFM_PROFILE | norm-14 | RMS_NORM | 4
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-14 | MUL | 2
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-14 | ROPE | 5
LFM_PROFILE | model.layers.{}.self_attn.v_proj-14 | MUL_MAT | 289
LFM_PROFILE | model.layers.{}.self_attn.k_proj-14 | MUL_MAT | 292
LFM_PROFILE | norm-14 | RMS_NORM | 6
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-14 | MUL | 5
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-14 | ROPE | 8
LFM_PROFILE | cache_k_l14 (view) | SET_ROWS | 14
LFM_PROFILE | cache_v_l14 (view) | SET_ROWS | 13
LFM_PROFILE | __fattn__-14 | FLASH_ATTN_EXT | 285
LFM_PROFILE | cache_r_l15 (reshaped) (view) (view) | SCALE | 9
LFM_PROFILE | cache_r_l15 (reshaped) | GET_ROWS | 8
LFM_PROFILE | cache_r_l15 (reshaped) | GET_ROWS | 1
LFM_PROFILE | cache_r_l15 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.self_attn.out_proj-14 | MUL_MAT | 1836
LFM_PROFILE | node_475 | ADD | 12
LFM_PROFILE | norm-14 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-14 | MUL | 8
LFM_PROFILE | ffn_gate-14 | MUL_MAT | 7853
LFM_PROFILE | ffn_up-14 | MUL_MAT | 8116
LFM_PROFILE | ffn_swiglu-14 | GLU | 170
LFM_PROFILE | blk.14.ffn_down.weight | MUL_MAT | 13077
LFM_PROFILE | node_511 | ADD | 10
LFM_PROFILE | norm-15 | RMS_NORM | 22
LFM_PROFILE | model.layers.{}.operator_norm-15 | MUL | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-15 | MUL_MAT | 6155
LFM_PROFILE | model.layers.{}.conv.in_proj-15 (view) | MUL | 10
LFM_PROFILE | node_505 (reshaped) | CONCAT | 75
LFM_PROFILE | cache_r_l15 (view) (copy of  (view)) | CPY | 2
LFM_PROFILE | node_518 | GET_ROWS | 5
LFM_PROFILE | model.layers.{}.conv.conv-15 | SSM_CONV | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-15 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-15 | MUL_MAT | 2049
LFM_PROFILE | model.layers.{}.conv.out_proj-15 (reshaped) | GET_ROWS | 5
LFM_PROFILE | node_531 | ADD | 8
LFM_PROFILE | norm-15 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-15 | MUL | 8
LFM_PROFILE | ffn_gate-15 | MUL_MAT | 3936
LFM_PROFILE | ffn_up-15 | MUL_MAT | 3752
LFM_PROFILE | ffn_swiglu-15 | GLU | 168
LFM_PROFILE | blk.15.ffn_down.weight | MUL_MAT | 3013
LFM_PROFILE | node_538 | ADD | 12
LFM_PROFILE | norm | RMS_NORM | 24
LFM_PROFILE | result_norm | MUL | 9
LFM_PROFILE | result_output | MUL_MAT | 50492
LFM_PROFILE | model.embed_tokens | GET_ROWS | 34
LFM_PROFILE | cache_r_l0 (reshaped) (view) (view) | SCALE | 10
LFM_PROFILE | cache_r_l0 (reshaped) | GET_ROWS | 5
LFM_PROFILE | cache_r_l0 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l0 (view) (copy of ) | CPY | 0
LFM_PROFILE | norm-0 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.operator_norm-0 | MUL | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-0 | MUL_MAT | 51977
LFM_PROFILE | model.layers.{}.conv.in_proj-0 (view) | MUL | 14
LFM_PROFILE | node_5 (reshaped) | CONCAT | 859
LFM_PROFILE | cache_r_l0 (view) (copy of  (view)) | CPY | 4
LFM_PROFILE | cache_r_l1 (reshaped) (view) (view) | SCALE | 11
LFM_PROFILE | cache_r_l1 (reshaped) | GET_ROWS | 6
LFM_PROFILE | cache_r_l1 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l1 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.conv.conv-0 | SSM_CONV | 38
LFM_PROFILE | model.layers.{}.conv.in_proj-0 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-0 | MUL_MAT | 16099
LFM_PROFILE | model.embed_tokens | ADD | 13
LFM_PROFILE | norm-0 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.ffn_out-0 | MUL | 6
LFM_PROFILE | ffn_gate-0 | MUL_MAT | 62055
LFM_PROFILE | ffn_up-0 | MUL_MAT | 61254
LFM_PROFILE | ffn_swiglu-0 | GLU | 178
LFM_PROFILE | blk.0.ffn_down.weight | MUL_MAT | 105890
LFM_PROFILE | node_36 | ADD | 13
LFM_PROFILE | norm-1 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.operator_norm-1 | MUL | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-1 | MUL_MAT | 42663
LFM_PROFILE | model.layers.{}.conv.in_proj-1 (view) | MUL | 14
LFM_PROFILE | node_26 (reshaped) | CONCAT | 707
LFM_PROFILE | cache_r_l1 (view) (copy of  (view)) | CPY | 4
LFM_PROFILE | model.layers.{}.conv.conv-1 | SSM_CONV | 38
LFM_PROFILE | model.layers.{}.conv.in_proj-1 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-1 | MUL_MAT | 19837
LFM_PROFILE | node_43 | ADD | 12
LFM_PROFILE | norm-1 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.ffn_out-1 | MUL | 6
LFM_PROFILE | ffn_gate-1 | MUL_MAT | 58731
LFM_PROFILE | ffn_up-1 | MUL_MAT | 72180
LFM_PROFILE | ffn_swiglu-1 | GLU | 179
LFM_PROFILE | blk.1.ffn_down.weight | MUL_MAT | 106526
LFM_PROFILE | node_61 | ADD | 13
LFM_PROFILE | norm-2 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.operator_norm-2 | MUL | 6
LFM_PROFILE | model.layers.{}.self_attn.q_proj-2 | MUL_MAT | 14146
LFM_PROFILE | norm-2 | RMS_NORM | 32
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-2 | MUL | 6
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-2 | ROPE | 33
LFM_PROFILE | model.layers.{}.self_attn.v_proj-2 | MUL_MAT | 2579
LFM_PROFILE | model.layers.{}.self_attn.k_proj-2 | MUL_MAT | 2622
LFM_PROFILE | norm-2 | RMS_NORM | 14
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-2 | MUL | 2
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-2 | ROPE | 26
LFM_PROFILE | cache_k_l2 (view) | SET_ROWS | 12
LFM_PROFILE | cache_v_l2 (view) | SET_ROWS | 13
LFM_PROFILE |  (copy) | CPY | 7
LFM_PROFILE | __fattn__-2 | FLASH_ATTN_EXT | 1364
LFM_PROFILE | cache_r_l3 (reshaped) (view) (view) | SCALE | 9
LFM_PROFILE | cache_r_l3 (reshaped) | GET_ROWS | 6
LFM_PROFILE | cache_r_l3 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l3 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.self_attn.out_proj-2 | MUL_MAT | 13298
LFM_PROFILE | node_68 | ADD | 13
LFM_PROFILE | norm-2 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-2 | MUL | 6
LFM_PROFILE | ffn_gate-2 | MUL_MAT | 63425
LFM_PROFILE | ffn_up-2 | MUL_MAT | 58567
LFM_PROFILE | ffn_swiglu-2 | GLU | 170
LFM_PROFILE | blk.2.ffn_down.weight | MUL_MAT | 62659
LFM_PROFILE | node_105 | ADD | 11
LFM_PROFILE | norm-3 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-3 | MUL | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-3 | MUL_MAT | 46515
LFM_PROFILE | model.layers.{}.conv.in_proj-3 (view) | MUL | 24
LFM_PROFILE | node_99 (reshaped) | CONCAT | 805
LFM_PROFILE | cache_r_l3 (view) (copy of  (view)) | CPY | 4
LFM_PROFILE | cache_r_l4 (reshaped) (view) (view) | SCALE | 11
LFM_PROFILE | cache_r_l4 (reshaped) | GET_ROWS | 7
LFM_PROFILE | cache_r_l4 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l4 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.conv.conv-3 | SSM_CONV | 40
LFM_PROFILE | model.layers.{}.conv.in_proj-3 (view) | MUL | 11
LFM_PROFILE | model.layers.{}.conv.out_proj-3 | MUL_MAT | 20269
LFM_PROFILE | node_112 | ADD | 13
LFM_PROFILE | norm-3 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-3 | MUL | 5
LFM_PROFILE | ffn_gate-3 | MUL_MAT | 65646
LFM_PROFILE | ffn_up-3 | MUL_MAT | 57427
LFM_PROFILE | ffn_swiglu-3 | GLU | 180
LFM_PROFILE | blk.3.ffn_down.weight | MUL_MAT | 58573
LFM_PROFILE | node_138 | ADD | 15
LFM_PROFILE | norm-4 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-4 | MUL | 5
LFM_PROFILE | model.layers.{}.conv.in_proj-4 | MUL_MAT | 42417
LFM_PROFILE | model.layers.{}.conv.in_proj-4 (view) | MUL | 11
LFM_PROFILE | node_128 (reshaped) | CONCAT | 688
LFM_PROFILE | cache_r_l4 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | model.layers.{}.conv.conv-4 | SSM_CONV | 37
LFM_PROFILE | model.layers.{}.conv.in_proj-4 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-4 | MUL_MAT | 19221
LFM_PROFILE | node_145 | ADD | 11
LFM_PROFILE | norm-4 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-4 | MUL | 6
LFM_PROFILE | ffn_gate-4 | MUL_MAT | 61413
LFM_PROFILE | ffn_up-4 | MUL_MAT | 68769
LFM_PROFILE | ffn_swiglu-4 | GLU | 175
LFM_PROFILE | blk.4.ffn_down.weight | MUL_MAT | 84994
LFM_PROFILE | node_163 | ADD | 13
LFM_PROFILE | norm-5 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.operator_norm-5 | MUL | 8
LFM_PROFILE | model.layers.{}.self_attn.q_proj-5 | MUL_MAT | 13707
LFM_PROFILE | norm-5 | RMS_NORM | 29
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-5 | MUL | 6
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-5 | ROPE | 33
LFM_PROFILE | model.layers.{}.self_attn.v_proj-5 | MUL_MAT | 4163
LFM_PROFILE | model.layers.{}.self_attn.k_proj-5 | MUL_MAT | 3533
LFM_PROFILE | norm-5 | RMS_NORM | 13
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-5 | MUL | 2
